,orig.model,orig.alpha,orig.proc.temp,orig.decay,orig.decl.temp,HCPID,alpha,proc.temp,proc.LL,decay,decl.temp,decl.LL,best.model,diff.LL
1776,Declarative,,,1.7098522040982846,13.947877707482352,118528_fnca,0.010052022674750702,19.999999964789957,-38.81935113289494,0.010066764930080125,19.999999966739516,-38.83377308069086,Procedural,0.014421947795923984
1777,Declarative,,,0.2269368928543656,9.827809779543127,118528_fnca,0.21346228868721331,0.9699013420459327,-37.98726340528223,0.7301531428578355,3.173808652398578,-37.513029105691324,Declarative,-0.47423429959090413
1778,Declarative,,,1.017153393428531,8.712726842792279,118528_fnca,0.03994920448875035,0.7474836161333595,-38.703100487853796,0.010051562053958565,19.99999996673051,-38.83147256473482,Procedural,0.12837207688102126
1779,Declarative,,,1.9348637866622915,8.814448068466039,118528_fnca,0.5582556122363083,0.9999600177295241,-35.669892557935576,1.9999551835332925,4.740131093515646,-36.12769012619886,Procedural,0.4577975682632811
1780,Procedural,1.4555797397453079,4.473985002729917,,,160830_fnca,0.674397314057215,1.4349554454564066,-34.209159994761585,1.4052164469546682,2.070688517980143,-31.46051534289468,Declarative,-2.748644651866904
1781,Procedural,1.350891885340494,4.029677943258578,,,160830_fnca,1.50899581343576,3.707755697752069,-34.620718462570856,0.3409803836983573,3.4368467684200543,-35.615817889711096,Procedural,0.9950994271402394
1782,Procedural,1.8814279296942515,8.623893001549543,,,160830_fnca,1.985432317080824,7.0752864827832065,-33.31041263002338,0.412362472622627,1.1691081256321878,-33.28321513559114,Declarative,-0.027197494432236624
1783,Procedural,1.6834719796150812,5.841741001722401,,,160830_fnca,1.2588107481340036,3.3236583721935857,-35.013853115378424,0.010000001176828508,1.2472154221315512,-34.560870452096346,Declarative,-0.4529826632820786
1784,Procedural,0.7828416109611216,1.0772095460270803,,,160830_fnca,0.4322566537214471,0.5554797793605405,-33.32935597906837,0.9631153586584786,2.6756330463325355,-33.82356426560854,Procedural,0.49420828654017157
1785,Procedural,1.7543342339849524,3.8401040837420863,,,160830_fnca,1.8502837908219874,1.9767826689461587,-29.632947428230647,0.0100000006610889,1.1828133867543942,-35.52130814112505,Procedural,5.8883607128944
1786,Procedural,0.23201258776884506,18.483818346248015,,,160830_fnca,0.010060648077152182,19.99999995921482,-36.0497506933035,0.3609104169745988,19.999999965535412,-36.136890404879594,Procedural,0.0871397115760928
1787,Procedural,1.7451219388479131,17.869715335642937,,,160830_fnca,0.0558909232840253,0.11081837558388674,-34.65457390191019,0.14804780782563715,0.9718756414491825,-35.47676524764257,Procedural,0.822191345732378
1788,Procedural,0.16161530489456288,5.145136402328527,,,160830_fnca,0.18560685783904443,2.703269580139841,-35.970135116091605,0.6088956295141356,5.10561396225788,-35.67754673322752,Declarative,-0.29258838286408206
1789,Procedural,1.7650541063169862,13.339444852777177,,,160830_fnca,0.010050854025688168,19.999999966630277,-36.04533373012349,1.295958406715229,19.999462559037887,-35.88974407737869,Declarative,-0.1555896527448013
1790,Declarative,,,1.551065492086254,16.021260947069255,160830_fnca,0.8359154759554696,2.0301921644159413,-34.97782298176284,1.999999999790837,8.847818767789377,-35.096099759102295,Procedural,0.11827677733945308
1791,Declarative,,,0.7859201461680082,4.301944769563253,160830_fnca,0.06052920566107811,0.28140849390071393,-34.470670550930556,0.5542022748754282,1.5917704774689512,-34.45207356525451,Declarative,-0.01859698567604795
1792,Declarative,,,1.569686737632599,1.0119491291220761,160830_fnca,0.6983915878554887,0.467525219348089,-27.415667323523405,1.9938727608987346,0.9749263963787361,-20.079217375600056,Declarative,-7.336449947923349
1793,Declarative,,,1.862882172085628,9.944311975048903,160830_fnca,0.01005080026532041,19.9999999667079,-36.04761514756663,0.010078305781237392,19.999999967361177,-36.0849862432646,Procedural,0.0373710956979707
1794,Declarative,,,1.013578987353756,1.5659637254682446,160830_fnca,0.16632001196810794,0.24675735292096335,-30.99143687106103,0.35754793664886414,0.6199419940241722,-31.061241809059144,Procedural,0.06980493799811427
1795,Declarative,,,0.5774578053170561,18.774626192170413,160830_fnca,0.06391551971863332,1.361802778163359,-36.023873967845944,0.010000000978279248,0.9409235094144348,-35.60119459088832,Declarative,-0.4226793769576247
1796,Declarative,,,0.3499400265221451,9.426718325780246,160830_fnca,0.9086456415429642,2.3315810425737102,-35.00178149165835,0.3691542940275467,2.0000302697558374,-35.239901631330994,Procedural,0.23812013967264534
1797,Declarative,,,0.693324975961965,10.110158240898048,160830_fnca,0.09633396702837514,0.8665249146547157,-35.91425979087994,0.18353509442116894,2.019518773955562,-35.888035313184844,Declarative,-0.02622447769509506
1798,Declarative,,,0.6647445204177218,11.530066065194443,160830_fnca,0.04652345619738011,0.9161434533648867,-35.91985330835852,0.6498454792483441,8.289054991812794,-35.80562134056059,Declarative,-0.11423196779792733
1799,Declarative,,,0.9838069242264402,1.3974874613599297,160830_fnca,0.062125197866523776,0.09823032883730977,-33.51758041622864,0.7806083091424043,0.9765963360886802,-33.128443544473626,Declarative,-0.38913687175501366
1800,Procedural,0.12794512230834287,9.32751361607128,,,155231_fnca,1.2730299857565652,1.9343238287896818,-35.649353046697506,0.08605066252769376,0.5734252429389939,-37.168553463856064,Procedural,1.519200417158558
1801,Procedural,0.4924376466359639,19.041169797421546,,,155231_fnca,0.6455050125853078,4.003849283101151,-37.94847015261221,0.01000000159822521,1.1695075464421316,-37.535886595153315,Declarative,-0.41258355745889475
1802,Procedural,1.6345720203946073,5.571283102712212,,,155231_fnca,1.9127056363793826,12.378293984626268,-36.9003747538094,0.069388908626334,1.035459102160423,-37.80296211477039,Procedural,0.902587360960986
1803,Procedural,1.9947164815867493,9.322901255835598,,,155231_fnca,0.15158140473461054,0.9334460495160866,-37.934325899268,0.280463391108406,9.134823822186382,-38.102538339672115,Procedural,0.16821244040411187
1804,Procedural,1.1933958552063952,7.873731547538734,,,155231_fnca,0.1023987188895976,3.490692657694151,-38.11030783378096,0.03340808410169367,10.096797985200832,-38.11587911953732,Procedural,0.005571285756360567
1805,Procedural,1.1181451801055506,8.81275056606653,,,155231_fnca,1.6974822445047546,3.8004471576063072,-35.26352653934194,1.999951311543312,9.246696581786548,-37.71102642331024,Procedural,2.447499883968298
1806,Procedural,0.5521526670008052,13.608475284955382,,,155231_fnca,0.01006946337128736,19.999999959529404,-38.12505581997617,0.010058385458127463,19.99999996812399,-38.15197517180271,Procedural,0.02691935182654248
1807,Procedural,0.9898174338528251,10.071290188026815,,,155231_fnca,0.010046260423126127,19.999999965863196,-38.12436972849836,0.010000001149573836,2.687123983897199,-38.070294445979506,Declarative,-0.054075282518851964
1808,Procedural,1.8849079509605324,12.56153113043177,,,155231_fnca,0.010052985046890311,19.999999959120316,-38.1265219789879,0.010072281383833386,19.99999996527324,-38.17454328250787,Procedural,0.04802130351996681
1809,Procedural,1.6481661650545012,12.361550794933878,,,155231_fnca,1.7010736237610646,3.642468851413035,-35.34504191006805,1.9999999999402625,18.985811955631224,-37.25547104648617,Procedural,1.9104291364181236
1810,Declarative,,,1.806836849108936,14.36738848081298,155231_fnca,0.7516406159624752,2.177088055585615,-37.38361822997135,0.9892010118941638,3.8281366780587276,-36.97314472428083,Declarative,-0.41047350569051844
1811,Declarative,,,1.8636717559513376,2.854611955965891,155231_fnca,0.5953545559669506,0.6615753616632036,-31.16892739623663,0.7223281808727124,0.8806460158075223,-29.484999050332224,Declarative,-1.6839283459044054
1812,Declarative,,,0.5378933603974949,4.572699781741807,155231_fnca,0.8106090223484529,1.73491902393007,-36.393460707083655,1.9999999999723737,4.77298766598071,-34.92675265742679,Declarative,-1.4667080496568659
1813,Declarative,,,0.8340833184858435,11.236509851117788,155231_fnca,0.010052737453295072,19.999999961044807,-38.12616466830529,0.010079443289086432,19.99999996702912,-38.12461434166349,Declarative,-0.0015503266418050998
1814,Declarative,,,0.6356451362053591,19.164209371998652,155231_fnca,0.01006250071771208,19.999999966411334,-38.12615139898134,0.5860846226745483,19.999853972409078,-38.118945392665324,Declarative,-0.007206006316017977
1815,Declarative,,,1.0478881832516527,12.726941536949886,155231_fnca,0.01005422814336659,19.99999996670038,-38.126864901790775,0.7347338020634869,5.795483726328193,-37.913697923766705,Declarative,-0.21316697802406992
1816,Declarative,,,1.4111017630831044,14.795987099406533,155231_fnca,1.1006955413250923,2.4317093255202176,-36.978383109967595,1.9999999995855062,8.624113556747158,-37.42989039321366,Procedural,0.45150728324606604
1817,Declarative,,,0.8796102527234547,5.133680269728671,155231_fnca,0.35894357761803,1.0717485905072752,-35.7776078792496,0.18519921816827045,1.1404689167560464,-35.21637340392357,Declarative,-0.5612344753260317
1818,Declarative,,,0.08168627753316725,7.333711265529574,155231_fnca,0.010002800265110532,0.147990654040777,-37.487807556148276,0.010000001204722306,1.5408852951166891,-38.0117249050397,Procedural,0.5239173488914233
1819,Declarative,,,1.559859866778875,8.302513512223532,155231_fnca,0.010041890713887058,19.999999956909157,-38.127478063552566,1.9999940066701025,7.076009233068913,-37.4284550172025,Declarative,-0.6990230463500637
1820,Procedural,1.138189440051819,12.546455373747518,,,118932_fnca,0.05294614349322306,0.5173669169720754,-38.005300175366855,0.010071941120105104,19.999999965459583,-38.15659471730709,Procedural,0.1512945419402314
1821,Procedural,1.3713758722367295,10.109673671115269,,,118932_fnca,0.047221259256392104,1.5345831211121381,-38.08512687015667,0.16793779554018246,12.71689435501172,-38.101392222073954,Procedural,0.01626535191728351
1822,Procedural,1.0651378018446689,1.91256943543056,,,118932_fnca,0.7723193038866099,1.2033746860939054,-35.02353484514026,0.949613292761991,1.0699676518591303,-32.6461258210916,Declarative,-2.37740902404866
1823,Procedural,0.17933600280600898,5.781458945516236,,,118932_fnca,0.5927499424761584,3.4415182690274557,-38.01812051564734,0.09418238755520958,3.176061015958624,-37.96117110627668,Declarative,-0.05694940937065951
1824,Procedural,0.3058778048509653,13.455212184689792,,,118932_fnca,0.23773410730813863,0.6825938095992968,-36.29836800076216,0.12838475369548777,1.4196547007517308,-37.03383158447883,Procedural,0.7354635837166725
1825,Procedural,1.6278770670071134,15.725427222065658,,,118932_fnca,0.4101337930242898,1.3638117007858859,-36.510839069267924,0.1702283633302738,1.3052308620399575,-36.563466817185436,Procedural,0.052627747917512124
1826,Procedural,1.2320819118228454,0.9523722735882845,,,118932_fnca,1.237267885515007,0.9952180524143754,-29.55764934475083,0.010063209126515758,19.99999996732076,-38.142855390717315,Procedural,8.585206045966487
1827,Procedural,0.4216551317889313,11.091399027518104,,,118932_fnca,1.184188016047296,3.5708743922876787,-37.02020657429117,1.619127557645876,5.053653309715477,-36.642905080704494,Declarative,-0.3773014935866783
1828,Procedural,0.26957432908835877,1.6401907215285783,,,118932_fnca,0.11867619613261719,1.8409823460726316,-37.907052648308856,1.4470541521317817,9.548864336346414,-37.7950404263783,Declarative,-0.11201222193055571
1829,Procedural,1.9135808426069933,19.549522900143664,,,118932_fnca,0.44319409980062335,1.234130029374051,-37.251477306090905,0.010000000704746353,0.9652653765528764,-37.77102866304587,Procedural,0.5195513569549632
1830,Declarative,,,1.7683864001201857,17.398358506318775,118932_fnca,0.010067146421563611,19.999999965253846,-38.12960524663487,0.010054986671316036,19.99999996779341,-38.16418606077586,Procedural,0.034580814140994676
1831,Declarative,,,0.3006108968119861,6.673586830921523,118932_fnca,0.010046986619566555,19.99999996530248,-38.12512780316026,0.010061770879756007,19.999999967501388,-38.12762337930775,Procedural,0.0024955761474885207
1832,Declarative,,,0.5274010676938132,15.00677187237499,118932_fnca,0.2621190631508909,2.1361005191191307,-37.894737363452926,0.026080407061327665,1.3080870155211923,-37.564077114402465,Declarative,-0.3306602490504602
1833,Declarative,,,1.5431051230852049,15.332678136388285,118932_fnca,1.0221411977656596,1.6394871817831653,-35.71964055929931,1.9999997109177805,4.633656885903067,-35.49008526986144,Declarative,-0.22955528943786874
1834,Declarative,,,0.8000644529266879,18.122899323751195,118932_fnca,1.490720621880412,4.941790498619356,-37.256262046960906,0.010000001911532053,0.35585721766148753,-34.92745415018419,Declarative,-2.3288078967767163
1835,Declarative,,,0.5930605668832202,8.519475524075453,118932_fnca,1.2084393178942132,3.3000351102845307,-37.13006819091421,0.6192776748863268,1.1887029747315854,-36.27921208785922,Declarative,-0.850856103054987
1836,Declarative,,,0.6608160778574867,5.763485792373839,118932_fnca,0.010050645479631025,19.999999966847753,-38.123417565151655,0.25075600984810903,19.595910481312178,-38.14003697007174,Procedural,0.0166194049200854
1837,Declarative,,,1.343631393578713,18.464972613056226,118932_fnca,0.010053166362533924,19.999999957576836,-38.125338938683605,1.2215922405094413,18.49152841994332,-37.80490332299206,Declarative,-0.3204356156915438
1838,Declarative,,,1.1320650957137395,15.430213684538163,118932_fnca,0.010052520560278553,19.999999962588657,-38.12664288945527,0.010065978041950979,19.999999964757293,-38.194048357116635,Procedural,0.06740546766136646
1839,Declarative,,,0.4799100529986273,1.460118924976972,118932_fnca,0.7498299363393923,0.8329473788751388,-35.083241897589,1.999949468800788,7.547125893278621,-35.16503794426736,Procedural,0.08179604667836315
1840,Procedural,0.6924729639323649,3.2398626962935473,,,118730_fnca,1.7552728529784636,6.713477173846256,-37.91367939104387,1.9999362200226314,7.2000946453028964,-38.12629705270845,Procedural,0.21261766166458074
1841,Procedural,0.3090185122823138,17.422032658575503,,,118730_fnca,0.5188452201976446,1.2260786866966338,-37.327262237994624,0.548561810597766,1.351301964440835,-37.36764820378124,Procedural,0.04038596578661924
1842,Procedural,0.964966907167295,1.00108237143691,,,118730_fnca,0.9727771663900736,0.4324297233534052,-25.04758650795864,1.999999999911409,1.2466543955715579,-26.11756555906747,Procedural,1.0699790511088274
1843,Procedural,1.9730648389093497,1.0030296617967838,,,118730_fnca,1.9513293807047982,0.75922745087769,-10.67081250917112,0.8763073458398354,19.99957279738686,-38.76438793673129,Procedural,28.093575427560168
1844,Procedural,0.9063235987460652,6.152191682533128,,,118730_fnca,0.9079372910611223,2.062685766243635,-37.65268281734255,0.37424869744443084,0.7622742252302034,-37.37449228957346,Declarative,-0.27819052776909103
1845,Procedural,1.6631580682891054,3.4610243556246023,,,118730_fnca,1.5912555775212143,3.336000463635442,-36.61917356727606,1.3591306587554652,19.99918287301983,-38.71795360802449,Procedural,2.09878004074843
1846,Procedural,1.4864049352577668,14.294717633491153,,,118730_fnca,0.3320551324019155,0.4680049290310665,-36.11611712876079,0.46317858414816593,0.5803483312733888,-34.96164200649325,Declarative,-1.1544751222675416
1847,Procedural,1.519941227940445,7.807096013406836,,,118730_fnca,0.010053193669748621,19.999999957870184,-38.82541644309999,1.9999959250103847,15.198572411360889,-38.41814673181939,Declarative,-0.4072697112805983
1848,Procedural,0.04275923860678724,15.173651175357833,,,118730_fnca,0.010047319458835125,19.999999958074298,-38.816896233499016,0.010072796788324534,19.999999967813103,-38.818608886288,Procedural,0.0017126527889814724
